HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
0.12878664,0.29157504,0.2776511,-0.23197517,-0.019873397,-0.567944,-0.021716699,-0.12500204,-0.11257652,-0.04897297,0.043682363,0.015935935
0.12307033,-0.32998046,0.32463384,-0.21393795,-0.021325216,-0.65517473,-0.023480628,-0.10283558,-0.10725443,-0.062204715,-0.4020961,-0.12635927
-0.11028526,-0.31604075,-0.31360224,-0.21793403,-0.030769413,-0.72335035,-0.026686015,-0.09129991,-0.0825353,-0.07420898,-0.39491758,-0.41620308
0.18536419,0.276779,0.269535,0.5600075,-0.004379752,-0.5211922,-0.03273978,-0.111017235,-0.060752787,-0.027461015,0.38433433,0.20616148
-0.12215082,-0.29721227,0.27365756,0.10524028,-0.0407082,-0.75269496,-0.03390014,-0.09531639,-0.076534495,-0.104052916,-0.43537638,-1.1309282
-0.17065257,0.2151454,0.31631127,-0.21650383,-0.010768612,-0.55377233,-0.016802449,-0.11870868,-0.110406585,-0.05443484,-0.34248558,0.31717575
0.07727,0.22730507,-0.40602303,-0.25184947,-0.028468005,-0.5135636,-0.009219793,-0.09657373,0.26846156,-0.05934601,0.40539733,0.2674935
-0.092204764,-0.37356824,-0.3419857,-0.21161346,-0.028001305,-0.7656413,-0.023693688,-0.12085724,-0.081504226,-0.074315585,-0.7310295,-0.33764744
0.16409199,0.2675767,0.3659313,-0.24592821,-0.014770583,-0.5532675,-0.020756356,-0.11375103,-0.08726765,-0.049509604,-0.32482573,0.17906916
-0.15979192,0.26517886,0.2881366,-0.22353092,-0.018023945,-0.5500885,-0.03703721,-0.12811023,-0.114183,-0.054517098,0.53855103,0.08940508
-0.10884489,-0.30181316,-0.33588806,-0.21685287,-0.025701283,-0.67168766,-0.02782886,-0.10929878,-0.08511454,-0.061281577,-0.42654768,-0.08446833
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
0.11464884,0.39978212,0.36320573,-0.21857546,-0.04611567,-0.57516426,-0.058026243,-0.13549855,-0.09882268,0.60126364,0.02925399,-0.5481605
-0.13681234,0.25732875,0.3834636,-0.21367602,-0.011177559,-0.60623306,-0.009923112,-0.13687551,-0.10755148,-0.06594359,-0.59555346,0.51385534
0.14876156,-0.28378198,0.37426978,-0.23173615,-0.014355416,-0.6141562,-0.022910558,-0.096086174,-0.084975265,-0.060645375,-0.31931174,0.22122955
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
0.13584377,-0.24172899,0.34725237,0.1145049,-0.015667832,-0.60426503,-0.018707003,-0.08573746,-0.085856065,-0.05734589,-0.31900334,0.41786674
-0.14610846,0.4217468,-0.26743627,-0.22951138,-0.011883107,-0.64470977,-0.03839886,-0.121699974,-0.10084362,-0.10565473,-0.01053245,-1.3274463
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
0.07497594,-0.28945926,0.3733367,-0.2644215,-0.035345234,-0.71736467,-0.017480584,-0.092703305,0.17023753,-0.100633085,0.078763224,-0.65883726
0.12492544,-0.3463757,0.36110678,0.07177778,-0.03848608,-0.7209628,-0.042205956,-0.10403865,-0.068244606,-0.10471433,-0.3948801,-1.2281382
-0.12677114,-0.30312085,0.30317405,-0.20346102,-0.029543214,-0.7104772,-0.027467007,-0.11720067,-0.08892886,-0.11588193,-0.39194354,-1.1693583
0.09634944,0.23280603,-0.31566307,-0.28273988,-0.039523758,2.4664752,-0.023575446,-0.08234096,-0.07665386,-0.04870021,-0.012709918,-0.04070094
0.12878664,0.29157504,0.2776511,-0.23197517,-0.019873397,-0.567944,-0.021716699,-0.12500204,-0.11257652,-0.04897297,0.043682363,0.015935935
-0.10884489,-0.30181316,-0.33588806,-0.21685287,-0.025701283,-0.67168766,-0.02782886,-0.10929878,-0.08511454,-0.061281577,-0.42654768,-0.08446833
-0.07030516,-0.25855845,-0.3662025,0.06725543,-0.06286395,-0.69313705,-0.04260583,-0.07891509,-0.090580665,0.6576557,-0.35007545,-0.5486865
-0.19218399,0.33171386,0.26985654,0.071207605,-0.032639958,-0.69170886,-0.025342114,-0.10284038,-0.09609921,-0.092956625,-0.4015065,-0.72635657
-0.06743636,0.08700941,-0.3062642,-0.15584451,-0.014417998,1.8625596,-0.009517514,-0.056836218,0.1824589,0.116324,0.7120167,0.38752538
0.1184888,0.29594448,-0.32327303,0.10232101,-0.036973767,-0.5925923,-0.03086965,-0.11314142,-0.07816835,-0.030933598,0.079822645,0.018944208
-0.18539897,0.30489457,0.12210012,0.040366538,-0.041914407,-0.65408283,-0.06082685,-0.1261969,-0.03989415,-0.075756095,0.7704873,-0.91643757
0.043358266,-0.30310342,-0.45176548,-0.21220917,-0.07284245,-0.6107725,-0.037861157,-0.06818556,0.32916883,0.37119907,0.56001365,-0.2630061
0.0777156,0.1768356,0.17599826,0.1940628,-0.053145774,1.6623449,-0.037098132,0.63496894,-0.12401338,0.065032355,0.018481001,-0.006105933
0.08836217,0.25664937,-0.44449446,-0.22712187,-0.026878728,-0.5601749,-0.023831798,-0.09138848,0.25887388,-0.065479495,-0.4072638,0.08501156
-0.06840427,-0.36325002,-0.323886,-0.17932369,-0.017347384,-0.7143313,-0.031797692,-0.11357985,-0.082257465,-0.14632684,-0.2896866,-1.395385
-0.13670245,-0.3285177,0.31415087,0.35417974,-0.06112327,-0.6348615,-0.056762416,-0.13371782,-0.07946925,0.58356106,0.39355496,-0.7884672
-0.07793221,-0.3328244,-0.31859735,-0.22927985,-0.030822016,-0.6503886,-0.03557604,-0.13095124,-0.06106898,-0.099765494,0.11678047,-1.0626212
-0.17789842,-0.25285733,0.28069353,0.4309527,-0.01091681,-0.608042,-0.022233399,-0.0934291,-0.09015983,-0.052806206,0.083978,0.39251354
-0.11220058,-0.2625653,0.30036828,-0.20800203,-0.023188498,-0.6356144,-0.024870323,-0.105114825,-0.12248959,-0.0677842,0.103242345,-0.015478398
0.108853854,0.24568537,-0.40165716,-0.2513645,-0.023343695,-0.576794,-0.018050773,-0.11945624,-0.079164036,-0.039539028,-0.37433615,0.2332346
-0.12328288,-0.35822755,0.31567293,0.07434082,-0.027412394,-0.78700507,-0.026848655,-0.12643835,-0.10487583,-0.06746208,-0.81584597,-0.07488226
-0.18870725,0.36034745,0.2381445,-0.23320004,-0.03041207,-0.65439653,-0.027774125,-0.11570309,-0.0905647,-0.1114427,0.058851253,-0.8551383
-0.10817389,-0.3928384,0.30630696,0.042333722,-0.026911559,-0.7975775,-0.029735714,-0.11672089,-0.09514926,-0.10535386,-0.54909414,-1.3234835
0.14426906,0.37809327,0.3504464,-0.21327321,-0.027147036,-0.6522852,-0.020775858,-0.08326414,0.3397097,-0.10974104,-0.34749407,-0.65642345
-0.112419836,-0.32303372,-0.340442,0.08440655,-0.037437506,-0.7392614,-0.023554064,-0.08441773,-0.059269905,-0.10836191,-0.43910187,-1.0719569
0.095540956,-0.32516623,0.2854698,-0.23332834,-0.026409158,-0.69512725,-0.022290206,-0.09112999,-0.10988457,-0.075587526,0.036056682,-0.46251065
0.021049757,0.2659615,0.33126268,-0.1676959,-0.015604439,-0.5686288,0.47808042,-0.08170953,0.30407318,0.4368947,0.80147755,-0.0012948295
-0.12677114,-0.30312085,0.30317405,-0.20346102,-0.029543214,-0.7104772,-0.027467007,-0.11720067,-0.08892886,-0.11588193,-0.39194354,-1.1693583
-0.19100401,0.38920265,0.21023138,-0.1962131,-0.026564986,-0.6904164,-0.03447971,-0.11710913,-0.082360126,-0.11529717,-0.41857186,-0.9347351
-0.14893134,0.17908,0.29134986,-0.23262587,0.10289029,-0.49718532,-0.041340295,-0.11456933,-0.1205097,0.28066963,0.40831542,0.03095481
-0.11142178,-0.34468684,0.26353037,-0.19979931,-0.01917346,-0.7329276,-0.024056526,-0.117787436,-0.11888745,-0.15844148,-0.013398811,-1.6414865
-0.14102383,0.22765625,-0.34863904,-0.24278638,-0.01614889,-0.54373235,-0.026551891,-0.1259945,-0.09500821,-0.05046799,0.40348658,0.20154114
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
0.04501094,0.35856572,-0.50882494,-0.20762901,-0.025151938,-0.6061087,-0.0036827305,-0.10020737,0.2972746,-0.06666859,-0.6676413,0.29193556
-0.08447391,0.11929007,0.3011155,-0.15406749,-0.01973299,-0.45759997,-0.022524042,-0.0863246,0.32270885,0.30528292,0.043347552,0.66698426
-0.08655955,-0.20024383,-0.31984067,0.13131297,-0.04428097,-0.5705269,-0.037748653,-0.08833132,-0.10233618,0.19911034,0.8660217,0.096047215
-0.10800929,0.21043622,-0.39184263,0.14040144,-0.027489,-0.586537,-0.019579776,-0.1092506,-0.08122708,-0.0539965,-0.3580741,0.5256143
0.123888224,0.26919907,-0.4169353,-0.26140022,-0.023321185,-0.5841899,-0.026622064,-0.11743833,-0.07581998,-0.03883867,-0.39808568,0.087609135
-0.14452296,0.25566325,-0.37155926,-0.2494115,-0.01656263,-0.58909446,-0.027351882,-0.12170331,-0.08568134,-0.05253685,-0.40552175,0.07867798
-0.14046116,-0.29745293,-0.32907695,0.10819311,-0.0441304,-0.67486525,-0.025211504,-0.09949648,-0.057522897,-0.09560792,0.6345459,-0.8928895
-0.14393087,0.273706,-0.31780896,0.11283298,-0.030757148,-0.59830797,-0.033411562,-0.11647865,-0.08588664,-0.04708776,0.083346315,0.015207327
-0.10660716,-0.3300841,0.32029858,-0.1925795,-0.02760535,-0.78325164,-0.019056534,-0.13080719,-0.090967655,-0.11195237,-0.65032136,-0.9866042
-0.12629803,0.17151661,0.22430508,0.099587925,0.23994,-0.5951439,-0.056336295,-0.09534923,-0.12427248,0.31912124,0.69027174,-0.1890405
-0.112419836,-0.32303372,-0.340442,0.08440655,-0.037437506,-0.7392614,-0.023554064,-0.08441773,-0.059269905,-0.10836191,-0.43910187,-1.0719569
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
0.08348716,0.20913795,-0.19779693,0.49020138,0.22108471,2.390793,-0.035857677,-0.0477728,-0.16501065,0.24356954,0.038025882,0.094191164
-0.12062973,-0.309205,0.2994048,-0.19495371,-0.020139106,-0.74348736,-0.024482967,-0.10709722,-0.11519456,-0.11098716,-0.29433772,-1.4450065
-0.18409309,0.38313043,-0.28131175,0.06276142,-0.037517168,-0.65407383,-0.030458743,-0.09908928,-0.06047713,-0.10686243,0.09263173,-0.8405681
-0.13020626,0.21651952,-0.30458546,-0.1683209,-0.016510284,-0.5473848,-0.019571714,-0.103790686,-0.07626508,-0.054886974,-0.32435882,0.9055244
-0.09540202,0.22158208,-0.40924212,-0.20341274,-0.020099504,-0.5514385,-0.02308032,-0.094850555,0.3263954,-0.0803583,-0.3670053,0.27121693
0.16613895,0.36796352,0.28613886,0.08775336,-0.028175034,-0.6584722,-0.028294051,-0.096833535,-0.09792458,-0.060211517,-0.38610628,-0.37876666
-0.09085996,0.12368529,0.29531702,0.08003705,-0.037282303,-0.49214476,-0.032592237,-0.095272794,-0.11110311,0.2479292,0.056099758,0.67874396
-0.057439514,-0.20674935,-0.48230705,-0.21998218,-0.025704436,-0.59855515,-0.017855216,-0.083974704,0.3303355,-0.09682658,-0.29020524,0.57602745
-0.05185638,-0.4230251,-0.36010867,-0.20485227,-0.015990796,-0.7338489,-0.02890078,-0.12479228,-0.08500455,-0.097835355,-0.5438704,-1.2209338
-0.12949155,0.36133593,-0.3315926,-0.23930456,-0.015735565,-0.70500743,-0.02479569,-0.14749375,-0.094825074,-0.053725947,-0.6792297,-0.047948584
-0.108959325,-0.3194119,-0.3212198,-0.22349504,-0.035591707,-0.7001652,-0.026010565,-0.09352418,-0.08324182,-0.07460632,0.05562361,-0.4179478
-0.13226272,0.21997164,-0.32241955,0.13078372,-0.029021343,-0.5776288,-0.024422089,-0.11319341,-0.083282955,-0.046492055,0.083170444,0.28764796
-0.057685353,-0.17348084,-0.42209405,-0.24550189,-0.036936797,-0.5506408,-0.023366496,-0.10083476,-0.10068241,0.32790795,0.36936453,0.3733663
0.14580806,0.3853227,-0.30452302,0.06358322,-0.047168158,-0.652402,-0.027320804,-0.09193924,-0.058963157,-0.06981772,0.06450412,-0.6165748
-0.16523632,0.2996964,0.24312977,0.1203573,-0.032682065,-0.6584267,-0.03280271,-0.10324937,-0.102464125,-0.06037969,0.037421934,-0.3763521
-0.09648959,0.22270907,-0.37281203,-0.2507244,-0.021785043,-0.5598905,-0.013838179,-0.1227017,-0.08300219,-0.05507539,0.08278644,0.42670313
0.09369557,-0.3381328,-0.36512387,-0.23765753,-0.030731315,-0.6655992,-0.02913093,-0.105601184,-0.07575651,-0.047643617,-0.41890594,-0.0829009
-0.06971965,-0.3787509,-0.35649723,-0.21570842,0.24675654,-0.77415955,-0.027228748,-0.121658266,-0.083317496,-0.12793,-0.8695788,-0.81498975
0.20227125,0.3558447,0.23079221,0.6230566,-0.008658445,-0.5845626,-0.026228648,-0.113878,-0.07892911,-0.03941474,-0.35593113,-0.08070713
0.10489286,0.09775068,0.28700298,-0.28548884,-0.012083909,1.9945132,-0.014839342,-0.09960821,-0.06724091,-0.0254697,-0.320351,0.28954843
0.14501095,-0.52077425,0.24830325,0.07403746,-0.032302827,-0.7131156,-0.024627583,-0.0836983,-0.072530806,-0.053190824,-0.39340666,-0.45549643
-0.10678283,0.23860733,-0.3175297,-0.21733521,-0.036629602,-0.55214256,-0.03745126,-0.121156,-0.11156849,0.25754324,0.06353809,-0.097240224
-0.09610861,-0.3363046,0.2906855,-0.17064336,-0.028891899,-0.7818298,-0.023965187,-0.1335065,-0.080092765,-0.110987455,-0.6799121,-1.0391836
0.095540956,-0.32516623,0.2854698,-0.23332834,-0.026409158,-0.69512725,-0.022290206,-0.09112999,-0.10988457,-0.075587526,0.036056682,-0.46251065
-0.16836928,0.21749614,0.30519935,0.11034659,-0.017325193,-0.5647366,-0.021245586,-0.10961735,-0.106683865,-0.050828207,-0.35202348,0.32694912
-0.14059651,-0.21341713,0.33456776,-0.1947091,-0.011361038,-0.6113801,-0.01694903,-0.10215502,-0.104888186,-0.065239996,-0.33786038,0.41617122
-0.09168947,-0.3603644,-0.36778238,-0.20786968,-0.022933174,-0.77628535,-0.024675269,-0.13670918,-0.08436489,-0.06232026,-0.78169554,-0.024948921
-0.18348074,0.3287351,0.25660536,0.103423156,-0.029879339,-0.67637324,-0.0324503,-0.10296868,-0.107130356,-0.06670242,-0.40699401,-0.39118475
-0.13538602,-0.43001106,0.25398517,0.53932965,-0.03293699,-0.7715748,-0.021103943,-0.114090815,-0.082756475,-0.10948563,-0.35903844,-1.2959777
-0.18194413,0.25274053,0.32666898,0.13156371,-0.021563489,-0.57233196,-0.028504936,-0.108584315,-0.0965463,-0.051810343,-0.3651121,0.21638581
-0.10981179,-0.2998711,-0.33595604,0.09061752,-0.040157076,-0.7461259,-0.024048094,-0.07941593,-0.0644288,-0.10685947,-0.4188607,-0.7856162
0.08022968,-0.20041029,-0.3778042,0.15280765,-0.044917382,-0.5625433,-0.03425276,-0.088628106,-0.08449797,0.2452125,0.47343206,0.2839851
-0.20042217,-0.29562894,0.19782259,0.52708036,-0.035654604,-0.66185564,-0.032644104,-0.1066352,-0.059493195,-0.06358806,0.8416657,-0.838094
-0.07181583,-0.33677742,-0.33893543,0.09497855,-0.023195764,-0.750663,-0.046213523,-0.10178217,-0.07498995,-0.14516358,-0.3072129,-1.452668
-0.14561641,-0.30502766,0.3759985,-0.20164765,-0.01323205,-0.74931103,-0.022324145,-0.13450132,-0.09437148,-0.06885836,-0.7273771,0.1326383
-0.14452296,0.25566325,-0.37155926,-0.2494115,-0.01656263,-0.58909446,-0.027351882,-0.12170331,-0.08568134,-0.05253685,-0.40552175,0.07867798
0.08341425,-0.36550644,-0.34944722,-0.2663023,-0.04390675,-0.70206845,-0.027822072,-0.0913362,-0.06655935,-0.091772474,0.08168621,-0.73106885
-0.14027986,-0.29349792,0.29421082,0.08628249,-0.039037768,-0.73631227,-0.018983962,-0.09212739,-0.0875095,-0.10509049,-0.41415578,-1.0809883
0.10505869,0.23422857,0.25654262,0.12938721,0.25546792,-0.6036562,-0.035051785,-0.090528205,-0.118616976,0.3423622,0.008195179,-0.28378272
-0.14561641,-0.30502766,0.3759985,-0.20164765,-0.01323205,-0.74931103,-0.022324145,-0.13450132,-0.09437148,-0.06885836,-0.7273771,0.1326383
0.010971275,0.18530051,-0.3744346,-0.2985504,-0.020483544,-0.511989,0.18427338,-0.12309417,-0.08123175,0.21369582,0.38069785,0.0034736537
-0.09501466,-0.02968168,-0.30742082,-0.23016296,-0.013122751,-0.69176656,-0.037952863,-0.10682945,-0.09141341,-0.10686362,-0.31836233,-1.2913772
0.123888224,0.26919907,-0.4169353,-0.26140022,-0.023321185,-0.5841899,-0.026622064,-0.11743833,-0.07581998,-0.03883867,-0.39808568,0.087609135
0.10672001,0.23940986,0.38285807,0.08953919,-0.014685006,-0.54042554,-0.017088544,-0.08492,0.30082008,-0.07021757,-0.29808357,0.3183494
-0.10099849,-0.3749178,0.30749243,-0.18703529,-0.019657362,-0.7620528,-0.02179422,-0.12609395,-0.10454286,-0.10945998,-0.47971418,-1.3105057
0.09121195,0.19975483,0.33817568,-0.2503522,-0.016783278,-0.5258098,-0.0062912987,-0.11593703,-0.09514828,-0.04726564,0.044812497,0.48106283
-0.12203255,-0.35688955,0.2900462,0.06857557,-0.0334646,-0.781245,-0.026026538,-0.11527779,-0.10101808,-0.08275356,-0.7670185,-0.44003597
-0.22517888,-0.34148872,0.23709455,0.5384582,-0.027743509,-0.72938925,-0.020573562,-0.08546127,-0.092129335,-0.10512797,-0.4064868,-0.7067346
-0.13468765,-0.45244417,0.21688333,-0.2651247,-0.03378876,-0.6824329,-0.027311036,-0.12748036,-0.059482206,-0.099321716,0.08277422,-1.0187643
-0.10567795,0.2108283,-0.34133118,-0.15318273,-0.01939428,-0.52321327,-0.021555709,-0.08201138,0.28963542,-0.08213091,-0.30660814,0.87158203
-0.118649796,0.23527598,0.24584526,-0.22083828,-0.028820444,2.3226173,-0.039996233,-0.0990524,-0.1132106,0.3968653,0.27555627,-0.12249339
-0.11705249,-0.2607777,0.38309523,-0.16425556,-0.009586453,-0.72984016,-0.015273676,-0.12739775,-0.102881886,-0.067449726,-0.6318327,0.4420762
-0.04172102,0.16766025,-0.30686027,-0.23011698,-0.015170515,2.669713,-0.013230913,-0.08131685,-0.06246291,-0.029252557,0.011016502,0.6645461
-0.12893976,-0.20113355,-0.35477433,0.08893168,-0.033769622,-0.5891172,-0.031231333,-0.08661087,-0.07152933,-0.06865394,-0.2961662,0.9815671
0.09429221,0.29111975,-0.3470328,-0.24875279,-0.051998906,-0.5837139,-0.050822515,-0.114267066,-0.09096727,0.36677915,0.4824746,-0.35730946
0.1536625,0.5241232,-0.19787815,0.4967868,-0.033689864,-0.6477282,-0.054661345,-0.097306214,0.0046243067,-0.05500679,0.11590891,-0.6910101
0.1348963,0.25330326,0.31206793,-0.24924262,-0.017304497,-0.54019207,-0.01909548,-0.11368712,-0.092041634,-0.048284125,0.04000454,0.19350424
0.09963266,0.21073349,0.24833576,-0.2568125,-0.020142173,2.479583,-0.021353923,-0.09614613,-0.10596874,-0.047231123,-0.034671154,0.009991918
-0.0062621003,-0.3264806,-0.29352674,-0.18387015,-0.04442209,-0.67228717,-0.061570182,-0.13847804,-0.09580423,0.52924544,0.8575438,-1.1788205
0.098657995,0.23215011,0.32415447,0.05578409,0.11053445,-0.48613083,-0.031367794,0.9721411,-0.07935354,0.21781705,-0.40032095,-0.078254856
0.05882406,0.22746372,-0.48679176,-0.2321073,-0.027385687,-0.5497322,-0.009843367,-0.09162888,0.2598261,-0.06757447,-0.34082857,0.38169992
0.09385353,0.1717392,0.30359513,0.08985175,-0.022714855,-0.50157714,-0.014994816,-0.08247484,0.26118588,-0.05589739,0.034587055,0.7160307
0.036300115,-0.40845323,-0.34748444,-0.24169306,-0.02121012,-0.69795096,-0.050509684,-0.117691204,-0.07659673,-0.12359454,0.027453609,-1.5015392
0.16631441,0.4416991,0.2534016,-0.25456786,-0.031381376,-0.63963526,-0.022265377,-0.113479614,-0.089073144,-0.0946639,0.041744795,-0.7811718
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
-0.10822923,-0.1990031,0.3235278,-0.21020916,-0.013085798,-0.5933492,-0.016519142,-0.09991512,-0.10845825,-0.06449746,0.07689199,0.3911597
0.13054766,0.20894101,-0.29854822,-0.22109814,0.14767689,-0.5483543,-0.01322693,-0.09381984,-0.077668354,-0.03726762,-0.28364784,0.8607101
-0.12492093,-0.21031055,-0.35394427,-0.16870424,-0.018938424,-0.5978379,-0.028597256,-0.08940391,-0.07002948,-0.0712802,-0.29170913,1.0555165
0.079844154,-0.40193796,-0.39325473,-0.23432943,-0.027661702,-0.7592526,-0.021874133,-0.122635745,-0.07343039,-0.04998662,-0.8050607,-0.023283664
0.10078393,0.2942692,-0.37982574,-0.22125846,-0.033770535,-0.52480596,-0.028873432,-0.09988614,0.28394333,-0.061592508,0.5353098,0.07779202
0.102706484,0.25706288,-0.3852719,-0.22423589,-0.03145697,-0.538792,-0.020026065,-0.09420071,0.26608586,-0.06213955,0.079600774,0.11888718
-0.12854496,-0.29866433,0.30313408,-0.19969597,-0.029286437,-0.73906845,-0.021215426,-0.100718044,-0.09627944,-0.110733196,-0.39792055,-1.0540808
-0.12893976,-0.20113355,-0.35477433,0.08893168,-0.033769622,-0.5891172,-0.031231333,-0.08661087,-0.07152933,-0.06865394,-0.2961662,0.9815671
0.04522302,-0.19605777,-0.4418529,0.15253755,-0.053362127,-0.5762013,-0.025771359,-0.08223876,-0.08384857,0.24513583,0.08617891,0.49627736
0.14112909,0.30984882,0.31039932,0.12398345,0.08262379,-0.6740991,-0.009589659,-0.10462584,-0.092686325,-0.054604154,-0.5833021,0.24328908
-0.10149873,-0.25683045,-0.35107127,0.09679273,-0.07713041,-0.6458075,-0.04527503,-0.0896147,-0.09141141,0.5072523,0.51405066,-0.4718055
-0.10475135,-0.30970144,-0.341939,-0.22252342,-0.030395687,-0.7385779,-0.025477096,-0.0908084,-0.07302317,-0.11171679,-0.4032579,-0.767172
-0.16243944,0.35683897,-0.3132357,-0.23754048,-0.022726117,-0.67595565,-0.02969782,-0.10288701,-0.07723644,-0.102203555,-0.41437143,-0.67745376
0.08214671,-0.3619319,-0.5403421,0.097346775,-0.032437105,-0.72608715,-0.018866766,-0.10354495,-0.06358719,-0.054223143,-0.99234426,0.4642549
-0.096997246,-0.28683373,-0.414379,-0.24784505,-0.039399426,-0.68801135,-0.025342626,-0.10217047,0.07346806,-0.10783401,0.55932087,-0.6155312
-0.17393954,0.29548916,0.25329152,0.08220135,-0.03771555,-0.6698894,-0.026221493,-0.10346765,-0.090719834,-0.08403074,0.061041232,-0.6933923
0.19914381,0.29406494,0.31812376,0.60431105,-0.015811313,-0.56906605,-0.01820307,-0.10542624,-0.059311222,-0.04537228,-0.30404687,0.24965651
0.061409198,0.17151065,-0.37833044,-0.30111232,0.15234233,-0.52010834,-0.0056047076,-0.116887644,-0.03594652,0.2154397,0.3375785,0.18093266
